k,Kx,Ky,Ka,Px_,Py_,Pa_,
91,0.03125324100255966,0.03125324100255966,0.03125324100255966,0.32229259610176086,0.32229259610176086,0.32229259610176086,
92,0.03124641627073288,0.03124641627073288,0.03124641627073288,0.3222199082374573,0.3222199082374573,0.3222199082374573,
93,0.031240006908774376,0.031240006908774376,0.031240006908774376,0.32215169072151184,0.32215169072151184,0.32215169072151184,
94,0.03123399242758751,0.03123399242758751,0.03123399242758751,0.32208767533302307,0.32208767533302307,0.32208767533302307,
95,0.03122834861278534,0.03122834861278534,0.03122834861278534,0.3220275938510895,0.3220275938510895,0.3220275938510895,
96,0.031223047524690628,0.031223047524690628,0.031223047524690628,0.32197117805480957,0.32197117805480957,0.32197117805480957,
97,0.03121807612478733,0.03121807612478733,0.03121807612478733,0.321918249130249,0.321918249130249,0.321918249130249,
98,0.031213408336043358,0.031213408336043358,0.031213408336043358,0.32186856865882874,0.32186856865882874,0.32186856865882874,
99,0.031209029257297516,0.031209029257297516,0.031209029257297516,0.3218219578266144,0.3218219578266144,0.3218219578266144,
100,0.031204916536808014,0.031204916536808014,0.031204916536808014,0.32177817821502686,0.32177817821502686,0.32177817821502686,
101,0.031201058998703957,0.031201058998703957,0.031201058998703957,0.3217371106147766,0.3217371106147766,0.3217371106147766,
102,0.031197434291243553,0.031197434291243553,0.031197434291243553,0.32169854640960693,0.32169854640960693,0.32169854640960693,
103,0.031194034963846207,0.031194034963846207,0.031194034963846207,0.32166236639022827,0.32166236639022827,0.32166236639022827,
104,0.031190846115350723,0.031190846115350723,0.031190846115350723,0.3216284215450287,0.3216284215450287,0.3216284215450287,
105,0.03118784911930561,0.03118784911930561,0.03118784911930561,0.32159653306007385,0.32159653306007385,0.32159653306007385,
106,0.03118504025042057,0.03118504025042057,0.03118504025042057,0.3215666115283966,0.3215666115283966,0.3215666115283966,
107,0.03118240088224411,0.03118240088224411,0.03118240088224411,0.3215385377407074,0.3215385377407074,0.3215385377407074,
108,0.03117992728948593,0.03117992728948593,0.03117992728948593,0.3215121924877167,0.3215121924877167,0.3215121924877167,
109,0.03117760270833969,0.03117760270833969,0.03117760270833969,0.3214874565601349,0.3214874565601349,0.3214874565601349,
110,0.03117542155086994,0.03117542155086994,0.03117542155086994,0.3214642405509949,0.3214642405509949,0.3214642405509949,
111,0.031173374503850937,0.031173374503850937,0.031173374503850937,0.32144245505332947,0.32144245505332947,0.32144245505332947,
112,0.03117145225405693,0.03117145225405693,0.03117145225405693,0.3214220106601715,0.3214220106601715,0.3214220106601715,
113,0.031169649213552475,0.031169649213552475,0.031169649213552475,0.32140281796455383,0.32140281796455383,0.32140281796455383,
114,0.031167954206466675,0.031167954206466675,0.031167954206466675,0.3213847875595093,0.3213847875595093,0.3213847875595093,
115,0.03116636537015438,0.03116636537015438,0.03116636537015438,0.32136785984039307,0.32136785984039307,0.32136785984039307,
116,0.031164873391389847,0.031164873391389847,0.031164873391389847,0.3213519752025604,0.3213519752025604,0.3213519752025604,
117,0.031163472682237625,0.031163472682237625,0.031163472682237625,0.3213370740413666,0.3213370740413666,0.3213370740413666,
118,0.031162159517407417,0.031162159517407417,0.031162159517407417,0.32132309675216675,0.32132309675216675,0.32132309675216675,
119,0.031160928308963776,0.031160928308963776,0.031160928308963776,0.32130998373031616,0.32130998373031616,0.32130998373031616,
120,0.031159769743680954,0.031159769743680954,0.031159769743680954,0.32129764556884766,0.32129764556884766,0.32129764556884766,
121,0.031158681958913803,0.031158681958913803,0.031158681958913803,0.32128608226776123,0.32128608226776123,0.32128608226776123,
122,0.031157661229372025,0.031157661229372025,0.031157661229372025,0.3212752342224121,0.3212752342224121,0.3212752342224121,
123,0.03115670569241047,0.03115670569241047,0.03115670569241047,0.3212650418281555,0.3212650418281555,0.3212650418281555,
124,0.03115580603480339,0.03115580603480339,0.03115580603480339,0.32125547528266907,0.32125547528266907,0.32125547528266907,
125,0.03115495853126049,0.03115495853126049,0.03115495853126049,0.321246474981308,0.321246474981308,0.321246474981308,
126,0.031154166907072067,0.031154166907072067,0.031154166907072067,0.32123804092407227,0.32123804092407227,0.32123804092407227,
127,0.031153427436947823,0.031153427436947823,0.031153427436947823,0.3212301433086395,0.3212301433086395,0.3212301433086395,
128,0.03115272708237171,0.03115272708237171,0.03115272708237171,0.321222722530365,0.321222722530365,0.321222722530365,
129,0.03115207515656948,0.03115207515656948,0.03115207515656948,0.32121574878692627,0.32121574878692627,0.32121574878692627,
130,0.031151458621025085,0.031151458621025085,0.031151458621025085,0.321209192276001,0.321209192276001,0.321209192276001,
131,0.031150881201028824,0.031150881201028824,0.031150881201028824,0.3212030529975891,0.3212030529975891,0.3212030529975891,
132,0.031150339171290398,0.031150339171290398,0.031150339171290398,0.3211973011493683,0.3211973011493683,0.3211973011493683,
133,0.031149830669164658,0.031149830669164658,0.031149830669164658,0.3211918771266937,0.3211918771266937,0.3211918771266937,
134,0.031149353832006454,0.031149353832006454,0.031149353832006454,0.3211868107318878,0.3211868107318878,0.3211868107318878,
135,0.03114890679717064,0.03114890679717064,0.03114890679717064,0.3211820423603058,0.3211820423603058,0.3211820423603058,
136,0.031148487702012062,0.031148487702012062,0.031148487702012062,0.32117757201194763,0.32117757201194763,0.32117757201194763,
137,0.031148090958595276,0.031148090958595276,0.031148090958595276,0.32117336988449097,0.32117336988449097,0.32117336988449097,
138,0.03114772029221058,0.03114772029221058,0.03114772029221058,0.3211694359779358,0.3211694359779358,0.3211694359779358,
139,0.031147373840212822,0.031147373840212822,0.031147373840212822,0.3211657404899597,0.3211657404899597,0.3211657404899597,
140,0.031147047877311707,0.031147047877311707,0.031147047877311707,0.32116225361824036,0.32116225361824036,0.32116225361824036,
141,0.031146738678216934,0.031146738678216934,0.031146738678216934,0.3211589753627777,0.3211589753627777,0.3211589753627777,
142,0.031146449968218803,0.031146449968218803,0.031146449968218803,0.3211559057235718,0.3211559057235718,0.3211559057235718,
143,0.031146178022027016,0.031146178022027016,0.031146178022027016,0.32115301489830017,0.32115301489830017,0.32115301489830017,
144,0.03114592656493187,0.03114592656493187,0.03114592656493187,0.3211503326892853,0.3211503326892853,0.3211503326892853,
145,0.031145688146352768,0.031145688146352768,0.031145688146352768,0.3211477994918823,0.3211477994918823,0.3211477994918823,
146,0.03114546276628971,0.03114546276628971,0.03114546276628971,0.3211454153060913,0.3211454153060913,0.3211454153060913,
147,0.031145256012678146,0.031145256012678146,0.031145256012678146,0.32114318013191223,0.32114318013191223,0.32114318013191223,
148,0.03114505670964718,0.03114505670964718,0.03114505670964718,0.3211410641670227,0.3211410641670227,0.3211410641670227,
149,0.031144870445132256,0.031144870445132256,0.031144870445132256,0.3211390972137451,0.3211390972137451,0.3211390972137451,
150,0.031144697219133377,0.031144697219133377,0.031144697219133377,0.3211372494697571,0.3211372494697571,0.3211372494697571,
151,0.031144535169005394,0.031144535169005394,0.031144535169005394,0.3211355209350586,0.3211355209350586,0.3211355209350586,
152,0.03114437870681286,0.03114437870681286,0.03114437870681286,0.32113388180732727,0.32113388180732727,0.32113388180732727,
153,0.031144237145781517,0.031144237145781517,0.031144237145781517,0.3211323618888855,0.3211323618888855,0.3211323618888855,
154,0.03114410489797592,0.03114410489797592,0.03114410489797592,0.3211309313774109,0.3211309313774109,0.3211309313774109,
155,0.031143978238105774,0.031143978238105774,0.031143978238105774,0.32112959027290344,0.32112959027290344,0.32112959027290344,
156,0.031143859028816223,0.031143859028816223,0.031143859028816223,0.32112833857536316,0.32112833857536316,0.32112833857536316,
157,0.03114374913275242,0.03114374913275242,0.03114374913275242,0.32112714648246765,0.32112714648246765,0.32112714648246765,
158,0.03114364482462406,0.03114364482462406,0.03114364482462406,0.3211260437965393,0.3211260437965393,0.3211260437965393,
159,0.0311435479670763,0.0311435479670763,0.0311435479670763,0.32112500071525574,0.32112500071525574,0.32112500071525574,
160,0.03114345483481884,0.03114345483481884,0.03114345483481884,0.32112401723861694,0.32112401723861694,0.32112401723861694,
161,0.031143367290496826,0.031143367290496826,0.031143367290496826,0.3211230933666229,0.3211230933666229,0.3211230933666229,
162,0.03114328719675541,0.03114328719675541,0.03114328719675541,0.3211222290992737,0.3211222290992737,0.3211222290992737,
163,0.03114321269094944,0.03114321269094944,0.03114321269094944,0.3211214244365692,0.3211214244365692,0.3211214244365692,
164,0.03114314004778862,0.03114314004778862,0.03114314004778862,0.3211206793785095,0.3211206793785095,0.3211206793785095,
165,0.031143072992563248,0.031143072992563248,0.031143072992563248,0.3211199641227722,0.3211199641227722,0.3211199641227722,
166,0.031143009662628174,0.031143009662628174,0.031143009662628174,0.3211192786693573,0.3211192786693573,0.3211192786693573,
167,0.03114294819533825,0.03114294819533825,0.03114294819533825,0.32111865282058716,0.32111865282058716,0.32111865282058716,
168,0.03114289417862892,0.03114289417862892,0.03114289417862892,0.3211180567741394,0.3211180567741394,0.3211180567741394,
169,0.031142842024564743,0.031142842024564743,0.031142842024564743,0.32111749053001404,0.32111749053001404,0.32111749053001404,
170,0.031142791733145714,0.031142791733145714,0.031142791733145714,0.32111698389053345,0.32111698389053345,0.32111698389053345,
171,0.03114274889230728,0.03114274889230728,0.03114274889230728,0.32111650705337524,0.32111650705337524,0.32111650705337524,
172,0.03114270232617855,0.03114270232617855,0.03114270232617855,0.32111603021621704,0.32111603021621704,0.32111603021621704,
173,0.031142663210630417,0.031142663210630417,0.031142663210630417,0.3211155831813812,0.3211155831813812,0.3211155831813812,
174,0.031142624095082283,0.031142624095082283,0.031142624095082283,0.3211151957511902,0.3211151957511902,0.3211151957511902,
175,0.0311425868421793,0.0311425868421793,0.0311425868421793,0.32111480832099915,0.32111480832099915,0.32111480832099915,
176,0.03114255517721176,0.03114255517721176,0.03114255517721176,0.3211144506931305,0.3211144506931305,0.3211144506931305,
177,0.031142523512244225,0.031142523512244225,0.031142523512244225,0.32111412286758423,0.32111412286758423,0.32111412286758423,
178,0.031142495572566986,0.031142495572566986,0.031142495572566986,0.32111379504203796,0.32111379504203796,0.32111379504203796,
179,0.0311424657702446,0.0311424657702446,0.0311424657702446,0.3211134970188141,0.3211134970188141,0.3211134970188141,
180,0.03114243969321251,0.03114243969321251,0.03114243969321251,0.3211132287979126,0.3211132287979126,0.3211132287979126,
181,0.03114241734147072,0.03114241734147072,0.03114241734147072,0.3211129903793335,0.3211129903793335,0.3211129903793335,
182,0.031142396852374077,0.031142396852374077,0.031142396852374077,0.3211127519607544,0.3211127519607544,0.3211127519607544,
183,0.031142372637987137,0.031142372637987137,0.031142372637987137,0.3211125135421753,0.3211125135421753,0.3211125135421753,
184,0.031142354011535645,0.031142354011535645,0.031142354011535645,0.3211123049259186,0.3211123049259186,0.3211123049259186,
185,0.031142333522439003,0.031142333522439003,0.031142333522439003,0.32111209630966187,0.32111209630966187,0.32111209630966187,
186,0.03114231489598751,0.03114231489598751,0.03114231489598751,0.32111188769340515,0.32111188769340515,0.32111188769340515,
187,0.031142298132181168,0.031142298132181168,0.031142298132181168,0.3211117088794708,0.3211117088794708,0.3211117088794708,
188,0.031142281368374825,0.031142281368374825,0.031142281368374825,0.3211115300655365,0.3211115300655365,0.3211115300655365,
189,0.03114226646721363,0.03114226646721363,0.03114226646721363,0.32111138105392456,0.32111138105392456,0.32111138105392456,
190,0.031142251566052437,0.031142251566052437,0.031142251566052437,0.3211112320423126,0.3211112320423126,0.3211112320423126,
191,0.03114224039018154,0.03114224039018154,0.03114224039018154,0.32111111283302307,0.32111111283302307,0.32111111283302307,
192,0.031142229214310646,0.031142229214310646,0.031142229214310646,0.3211109936237335,0.3211109936237335,0.3211109936237335,
193,0.0311422199010849,0.0311422199010849,0.0311422199010849,0.32111087441444397,0.32111087441444397,0.32111087441444397,
194,0.031142208725214005,0.031142208725214005,0.031142208725214005,0.3211107552051544,0.3211107552051544,0.3211107552051544,
195,0.03114219754934311,0.03114219754934311,0.03114219754934311,0.32111063599586487,0.32111063599586487,0.32111063599586487,
196,0.031142188236117363,0.031142188236117363,0.031142188236117363,0.3211105465888977,0.3211105465888977,0.3211105465888977,
197,0.031142178922891617,0.031142178922891617,0.031142178922891617,0.32111045718193054,0.32111045718193054,0.32111045718193054,
198,0.03114217147231102,0.03114217147231102,0.03114217147231102,0.3211103677749634,0.3211103677749634,0.3211103677749634,
199,0.031142162159085274,0.031142162159085274,0.031142162159085274,0.3211102783679962,0.3211102783679962,0.3211102783679962,
200,0.031142154708504677,0.031142154708504677,0.031142154708504677,0.32111018896102905,0.32111018896102905,0.32111018896102905,
201,0.03114214539527893,0.03114214539527893,0.03114214539527893,0.3211100995540619,0.3211100995540619,0.3211100995540619,
202,0.031142139807343483,0.031142139807343483,0.031142139807343483,0.3211100399494171,0.3211100399494171,0.3211100399494171,
203,0.031142136082053185,0.031142136082053185,0.031142136082053185,0.32110998034477234,0.32110998034477234,0.32110998034477234,
204,0.031142130494117737,0.031142130494117737,0.031142130494117737,0.32110992074012756,0.32110992074012756,0.32110992074012756,
205,0.03114212490618229,0.03114212490618229,0.03114212490618229,0.3211098611354828,0.3211098611354828,0.3211098611354828,
206,0.03114211931824684,0.03114211931824684,0.03114211931824684,0.321109801530838,0.321109801530838,0.321109801530838,
207,0.031142113730311394,0.031142113730311394,0.031142113730311394,0.32110974192619324,0.32110974192619324,0.32110974192619324,
208,0.031142108142375946,0.031142108142375946,0.031142108142375946,0.32110968232154846,0.32110968232154846,0.32110968232154846,
209,0.031142104417085648,0.031142104417085648,0.031142104417085648,0.3211096525192261,0.3211096525192261,0.3211096525192261,
210,0.0311421025544405,0.0311421025544405,0.0311421025544405,0.3211096227169037,0.3211096227169037,0.3211096227169037,
211,0.0311420988291502,0.0311420988291502,0.0311420988291502,0.3211095929145813,0.3211095929145813,0.3211095929145813,
212,0.0311420951038599,0.0311420951038599,0.0311420951038599,0.3211095631122589,0.3211095631122589,0.3211095631122589,
213,0.031142093241214752,0.031142093241214752,0.031142093241214752,0.3211095333099365,0.3211095333099365,0.3211095333099365,
214,0.031142089515924454,0.031142089515924454,0.031142089515924454,0.32110950350761414,0.32110950350761414,0.32110950350761414,
215,0.031142087653279305,0.031142087653279305,0.031142087653279305,0.32110947370529175,0.32110947370529175,0.32110947370529175,
216,0.031142083927989006,0.031142083927989006,0.031142083927989006,0.32110944390296936,0.32110944390296936,0.32110944390296936,
217,0.031142082065343857,0.031142082065343857,0.031142082065343857,0.321109414100647,0.321109414100647,0.321109414100647,
218,0.03114207834005356,0.03114207834005356,0.03114207834005356,0.3211093842983246,0.3211093842983246,0.3211093842983246,
219,0.03114207647740841,0.03114207647740841,0.03114207647740841,0.3211093544960022,0.3211093544960022,0.3211093544960022,
220,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
221,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
222,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
223,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
224,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
225,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
226,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
227,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
228,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
229,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
230,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
231,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
232,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
233,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
234,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
235,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
236,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
237,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
238,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
239,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
240,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
241,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
242,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
243,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
244,0.03114207275211811,0.03114207275211811,0.03114207275211811,0.3211093246936798,0.3211093246936798,0.3211093246936798,
